level,entering_vph,n_seeds,relay_coupled_mean_delay_mean,relay_coupled_mean_delay_sd,relay_coupled_p95_delay_mean,relay_coupled_p95_delay_sd,relay_coupled_max_delay_mean,relay_coupled_max_delay_sd,relay_coupled_mean_through_travel_mean,relay_coupled_mean_through_travel_sd,relay_coupled_p95_through_travel_mean,relay_coupled_p95_through_travel_sd,relay_coupled_mean_stops_mean,relay_coupled_mean_stops_sd,relay_coupled_mean_network_queue_mean,relay_coupled_mean_network_queue_sd,relay_coupled_max_network_queue_mean,relay_coupled_max_network_queue_sd,relay_coupled_throughput_vph_mean,relay_coupled_throughput_vph_sd,relay_coupled_amb_corridor_mean,relay_coupled_amb_corridor_sd,relay_coupled_amb_n,relay_isolated_mean_delay_mean,relay_isolated_mean_delay_sd,relay_isolated_p95_delay_mean,relay_isolated_p95_delay_sd,relay_isolated_max_delay_mean,relay_isolated_max_delay_sd,relay_isolated_mean_through_travel_mean,relay_isolated_mean_through_travel_sd,relay_isolated_p95_through_travel_mean,relay_isolated_p95_through_travel_sd,relay_isolated_mean_stops_mean,relay_isolated_mean_stops_sd,relay_isolated_mean_network_queue_mean,relay_isolated_mean_network_queue_sd,relay_isolated_max_network_queue_mean,relay_isolated_max_network_queue_sd,relay_isolated_throughput_vph_mean,relay_isolated_throughput_vph_sd,relay_isolated_amb_corridor_mean,relay_isolated_amb_corridor_sd,relay_isolated_amb_n,fixed_webster_mean_delay_mean,fixed_webster_mean_delay_sd,fixed_webster_p95_delay_mean,fixed_webster_p95_delay_sd,fixed_webster_max_delay_mean,fixed_webster_max_delay_sd,fixed_webster_mean_through_travel_mean,fixed_webster_mean_through_travel_sd,fixed_webster_p95_through_travel_mean,fixed_webster_p95_through_travel_sd,fixed_webster_mean_stops_mean,fixed_webster_mean_stops_sd,fixed_webster_mean_network_queue_mean,fixed_webster_mean_network_queue_sd,fixed_webster_max_network_queue_mean,fixed_webster_max_network_queue_sd,fixed_webster_throughput_vph_mean,fixed_webster_throughput_vph_sd,fixed_webster_amb_corridor_mean,fixed_webster_amb_corridor_sd,fixed_webster_amb_n,fixed_coord_mean_delay_mean,fixed_coord_mean_delay_sd,fixed_coord_p95_delay_mean,fixed_coord_p95_delay_sd,fixed_coord_max_delay_mean,fixed_coord_max_delay_sd,fixed_coord_mean_through_travel_mean,fixed_coord_mean_through_travel_sd,fixed_coord_p95_through_travel_mean,fixed_coord_p95_through_travel_sd,fixed_coord_mean_stops_mean,fixed_coord_mean_stops_sd,fixed_coord_mean_network_queue_mean,fixed_coord_mean_network_queue_sd,fixed_coord_max_network_queue_mean,fixed_coord_max_network_queue_sd,fixed_coord_throughput_vph_mean,fixed_coord_throughput_vph_sd,fixed_coord_amb_corridor_mean,fixed_coord_amb_corridor_sd,fixed_coord_amb_n,red_vs_fixed_webster_mean,red_vs_fixed_webster_sd,red_vs_fixed_coord_mean,red_vs_fixed_coord_sd,red_vs_relay_isolated_mean,red_vs_relay_isolated_sd
0.6,769.0,20,11.236,0.518,21.78,1.26,33.26,4.212,24.91,0.487,35.1,1.294,1.093,0.078,2.287,0.19,10.2,1.361,757.71,34.03,22.275,3.33,20,11.251,0.515,21.76,1.195,33.485,4.792,24.923,0.485,35.05,1.287,1.094,0.078,2.29,0.19,10.2,1.361,757.71,34.03,22.275,3.33,20,26.677,0.919,46.655,1.464,64.975,6.098,39.663,0.884,57.275,1.743,1.951,0.05,5.616,0.362,16.5,1.357,747.54,34.078,36.0,0.0,20,25.699,0.671,49.18,2.539,76.86,7.468,37.04,0.667,55.55,1.521,1.781,0.04,5.413,0.307,15.6,1.667,754.65,34.396,24.5,0.0,20,57.86,1.96,56.26,2.16,0.13,0.28
1.0,1281.6,20,15.219,0.588,29.095,1.628,51.38,6.609,28.462,0.567,41.025,1.824,1.531,0.062,5.241,0.326,16.85,1.531,1262.16,45.479,24.25,6.688,20,15.15,0.66,28.98,1.76,54.095,5.902,28.297,0.633,40.3,1.576,1.527,0.07,5.216,0.342,17.05,1.701,1262.07,45.44,23.725,4.734,20,30.098,0.786,54.01,2.159,95.195,11.387,41.544,0.661,59.775,1.585,2.093,0.047,10.636,0.486,25.3,2.155,1251.54,46.21,53.6,7.451,20,29.179,1.076,60.62,3.713,103.895,12.405,38.037,0.798,55.925,1.48,1.805,0.032,10.304,0.639,24.15,2.11,1241.55,45.768,31.5,0.0,20,49.42,1.81,47.8,2.26,-0.49,1.39
1.4,1794.2,20,20.202,0.809,38.37,1.725,86.925,20.623,32.383,0.698,46.2,1.568,1.864,0.082,9.841,0.658,24.7,1.976,1755.9,51.774,27.575,8.2,20,20.03,0.75,38.78,2.063,92.19,24.816,31.909,0.535,45.075,1.35,1.861,0.076,9.752,0.596,24.95,2.544,1757.52,51.313,26.15,8.532,20,36.734,3.319,85.1,31.607,150.73,57.927,43.124,1.329,61.875,2.218,2.1,0.06,18.276,1.838,35.75,3.432,1745.55,52.299,30.15,6.505,20,35.269,3.601,90.715,34.396,157.84,60.816,39.295,0.94,56.125,2.575,2.026,0.041,17.494,1.923,33.0,3.434,1745.19,51.836,24.0,0.0,20,44.62,4.9,42.19,5.85,-0.88,2.51
