clip,imgsz,n_frames,veh_mean,veh_sd,pcu_mean,moto_mean,infer_ms_mean,infer_ms_median
levanhien,640,20,4.85,1.98,4.67,1.75,32.43,32.82
levanhien,960,20,7.3,2.9,6.17,3.0,46.03,47.37
levanhien,1280,20,9.15,2.7,7.21,3.9,63.62,62.79
levanhien,1600,20,10.0,2.97,7.82,4.4,76.92,78.65
hcmc,640,21,21.38,4.08,15.51,11.86,47.16,47.25
hcmc,960,21,26.52,5.78,18.13,15.76,60.61,61.29
hcmc,1280,21,33.24,7.0,20.9,21.0,84.11,84.09
hcmc,1600,21,39.05,7.74,23.35,26.1,105.0,108.04
